date,tag,oyster_no,length.mm,width.mm,notes,initials
20250923,57,13,3.646,3.039,,AV
20250923,57,14,3.45,2.411,,AV
20250923,57,15,3.47,2.126,,AV
20250923,57,16,3.994,3.032,,AV
20250923,57,17,3.206,2.888,,AV
20250923,57,18,2.705,1.598,,AV
20250923,57,19,3.91,3.088,,AV
20250923,57,20,3.53,2.653,,AV
20250923,57,21,3.478,2.566,,AV
20250923,57,22,2.696,2.375,,AV
20250923,57,23,3.418,2.91,,AV
20250923,57,24,4.111,3.154,,AV
20250923,57,25,2.089,1.323,,AV
20250923,57,26,3.805,2.396,,AV
20250923,57,27,2.265,1.905,,AV
20250923,57,28,2.547,1.742,,AV
20250923,57,29,2.857,1.645,,AV
20250923,57,30,1.959,1.508,,AV
20250923,57,31,2.295,1.742,,AV
20250923,57,32,3.392,2.706,,AV
20250923,57,33,2.816,2.22,,AV
20250923,57,34,3.288,2.555,,AV
20250923,57,35,3.284,2.568,,AV
20250923,57,36,4.511,2.617,,AV
20250923,57,37,4.205,3.353,,AV
20250923,57,38,2.804,2.184,,AV
20250923,57,39,2.239,1.624,,AV
20250923,57,40,3.595,3.202,,AV
20250923,57,41,3.61,3.013,,AV
20250923,57,42,4.534,3.308,,AV
20250923,57,43,3.945,3.398,,AV
20250923,57,44,3.505,2.639,,AV
20250923,58,1,7.752,5.34,,AV
20250923,58,2,5.019,3.634,,AV
20250923,58,3,5.903,5.077,,AV
20250923,58,4,4.922,4.036,,AV
20250923,58,5,4.891,4.243,,AV
20250923,58,6,5.739,3.901,,AV
20250923,58,7,3.906,2.655,,AV
20250923,58,8,6.568,4.717,,AV
20250923,58,9,2.762,2.179,,AV
20250923,58,10,3.737,2.289,,AV
20250923,58,11,4.503,3.469,,AV
20250923,58,12,3.287,2.462,,AV
20250923,58,13,4.837,3.991,,AV
20250923,58,14,2.097,1.487,,AV
20250923,58,15,3.581,2.745,,AV
20250923,58,16,4.658,3.234,,AV
20250923,58,17,3.299,2.45,,AV
20250923,58,18,5.707,4.019,,AV
20250923,58,19,3.535,2.163,,AV
20250923,58,20,5.323,2.855,,AV
20250923,58,21,6.337,3.579,,AV
20250923,58,22,4.057,2.971,,AV
20250923,58,23,5.738,4.797,,AV
20250923,58,24,4.908,3.453,,AV
20250923,58,25,4.023,3.071,,AV
20250923,58,26,6.202,5.036,,AV
20250923,58,27,6.606,4.882,,AV
20250923,58,28,4.473,3.361,,AV
20250923,58,29,4.088,2.713,,AV
20250923,58,30,4.114,3.281,,AV
20250923,58,31,4.243,3.294,,AV
20250923,58,32,2.914,1.658,,AV
20250923,58,33,4.818,3.136,,AV
20250923,58,34,5.122,4.601,,AV
20250923,58,35,4.485,2.949,,AV
20250923,58,36,7.632,3.21,,AV
20250923,58,37,4.992,4.111,,AV
20250923,58,38,6.421,4.068,,AV
20250923,59,1,4.01,3.395,,AV
20250923,59,2,2.85,2.096,,AV
20250923,59,3,3.868,3.261,,AV
20250923,59,4,5.039,3.894,,AV
20250923,59,5,5.105,4.274,,AV
20250923,59,6,4.625,3.49,,AV
20250923,59,7,3.222,2.462,,AV
20250923,59,8,4.401,2.23,,AV
20250923,59,9,4.188,3.542,,AV
20250923,59,10,2.934,2.323,,AV
20250923,59,11,4.666,3.957,,AV
20250923,59,12,5.029,3.444,,AV
20250923,59,13,3.723,2.625,,AV
20250923,59,14,4.92,3.35,,AV
20250923,59,15,5.834,3.811,,AV
20250923,59,16,2.36,1.646,,AV
20250923,59,17,4.515,3.505,,AV
20250923,59,18,4.094,2.567,,AV
20250923,59,19,4.414,2.65,,AV
20250923,59,20,5.065,3.578,,AV
20250923,59,21,3.04,2.416,,AV
20250923,59,22,7.215,4.272,,AV
20250923,59,23,5.764,4.345,,AV
20250923,59,24,6.27,3.531,,AV
20250923,59,25,4.193,3.301,,AV
20250923,59,26,5.809,3.871,,AV
20250923,59,27,6.676,5.016,,AV
20250923,59,28,5.362,4.026,,AV
20250923,59,29,4.778,3.763,,AV
20250923,59,30,4.085,2.462,,AV
20250923,59,31,3.575,2.652,,AV
20250923,59,32,2.208,1.208,,AV
20250923,59,33,4.547,2.37,,AV
20250923,59,34,4.158,3.269,,AV
20250923,59,35,4.698,3.821,,AV
20250923,59,36,2.325,1.366,,AV
20250923,59,37,2.701,1.829,,AV
20250923,59,38,3.057,1.972,,AV
20250923,59,39,4.639,3.349,,AV
20250923,59,40,3.245,2.723,,AV
20250923,59,41,5.148,3.989,,AV
20250923,60,1,8.089,4.665,,AV
20250923,60,2,4.975,3.23,,AV
20250923,60,3,4.383,2.737,,AV
20250923,60,4,5.326,4.39,,AV
20250923,60,5,5.799,4.575,,AV
20250923,60,6,4.484,2.804,,AV
20250923,60,7,9.261,4.004,,AV
20250923,60,8,5.158,3.641,,AV
20250923,60,9,4.587,3.555,,AV
20250923,60,10,6.773,4.69,,AV
20250923,60,11,4.01,3.027,,AV
20250923,60,12,4.424,4.07,,AV
20250923,60,13,5.786,3.906,,AV
20250923,60,14,5.057,4.506,,AV
20250923,61,1,5.491,4.326,,AV
20250923,61,2,6.77,4.408,,AV
20250923,61,3,6.327,4.154,,AV
20250923,61,4,7.376,5.726,,AV
20250923,61,5,4.139,2.931,,AV
20250923,61,6,4.052,3.19,,AV
20250923,61,7,4.149,2.732,,AV
20250923,61,8,5.652,4.451,,AV
20250923,61,9,6.472,4.437,,AV
20250923,61,10,4.562,2.424,,AV
20250923,61,11,6.76,4.414,,AV
20250923,61,12,5.93,3.619,,AV
20250923,61,13,7.222,3.734,,AV
20250923,61,14,4.587,2.989,,AV
20250923,61,15,6.024,4.194,,AV
20250923,61,16,5.645,3.858,,AV
20250923,61,17,7.024,3.663,,AV
20250923,61,18,5.514,3.389,,AV
20250923,61,19,5.788,4.158,,AV
20250923,61,20,5.124,3.409,,AV
20250923,62,1,5.023,3.02,,AV
20250923,62,2,4.691,3.559,,AV
20250923,62,3,2.719,2.302,,AV
20250923,62,4,4.528,3.061,,AV
20250923,62,5,6.439,3.494,,AV
20250923,62,6,7.027,4.462,,AV
20250923,62,7,4.704,3.628,,AV
20250923,62,8,3.868,2.568,,AV
20250923,62,9,4.751,3.598,,AV
20250923,62,10,5.174,3.719,,AV
20250923,62,11,5.037,3.492,,AV
20250923,62,12,6.251,5.034,,AV
20250923,62,13,5.397,2.205,,AV
20250923,62,14,5.495,3.066,,AV
20250923,62,15,5.423,3.459,,AV
20250923,62,16,5.486,3.511,,AV
20250923,62,17,4.495,3.198,,AV
20250923,62,18,4.21,2.568,,AV
20250923,63,1,5.897,4.452,,AV
20250923,63,2,5.625,3.256,,AV
20250923,63,3,4.564,3.763,,AV
20250923,63,4,7.394,5.116,,AV
20250923,63,5,8.043,4.471,,AV
20250923,63,6,4.951,3.918,,AV
20250923,63,7,4.635,3.617,,AV
20250923,63,8,5.839,3.141,,AV
20250923,63,9,5.26,2.528,,AV
20250923,63,10,4.069,2.656,,AV
20250923,63,11,4.858,3.865,,AV
20250923,63,12,6.536,3.888,,AV
20250923,63,13,4.094,2.932,,AV
20250923,63,14,3.776,3.113,,AV
20250923,63,15,3.541,2.493,,AV
20250923,63,16,4.073,2.518,,AV
20250923,64,1,5.63,4.414,,AV
20250923,64,2,5.819,4.41,,AV
20250923,64,3,5.995,3.408,,AV
20250923,64,4,6.755,4.415,,AV
20250923,64,5,4.266,2.891,,AV
20250923,64,6,4.536,3.052,,AV
20250923,64,7,4.794,3.699,,AV
20250923,64,8,4.127,2.645,,AV
20250923,64,9,6.215,4.233,,AV
20250923,64,10,6.827,4.46,,AV
20250923,64,11,6.144,3.283,,AV
20250923,64,12,3.518,2.834,,AV
20250923,64,13,5.884,3.933,,AV
20250923,64,14,5.931,3.937,,AV
20250923,64,15,5.599,4.146,,AV
20250923,64,16,6.042,3.75,,AV
20250923,65,1,5.103,3.28,,AV
20250923,65,2,3.13,2.336,,AV
20250923,65,3,2.952,2.139,,AV
20250923,65,4,4.102,2.881,,AV
20250923,65,5,6.172,3.595,,AV
20250923,65,6,5.316,3.81,,AV
20250923,65,7,2.773,1.542,,AV
20250923,65,8,4.35,2.938,,AV
20250923,65,9,3.768,2.08,,AV
20250923,65,10,4.335,2.507,,AV
20250923,65,11,5.443,3.946,,AV
20250923,65,12,3.336,2.12,,AV
20250923,65,13,4.968,2.812,,AV
20250923,65,14,2.479,1.44,,AV
20250923,65,15,5.133,3.019,,AV
20250923,65,16,4.547,2.614,,AV
20250923,65,17,4.984,3.886,,AV
20250923,65,18,3.443,2.204,,AV
20250923,65,19,5.263,2.974,,AV
20250923,65,20,4.901,2.96,,AV
20250923,65,21,3.989,2.144,,AV
20250923,65,22,4.536,3.612,,AV
20250923,65,23,5.119,2.837,,AV
20250923,65,24,3.382,2.431,,AV
20250923,65,25,5.399,3.014,,AV
20250923,65,26,4.259,2.902,,AV
20250923,66,1,5.866,3.831,,AV
20250923,66,2,5.349,3.858,,AV
20250923,66,3,6.642,3.886,,AV
20250923,66,4,4.764,2.752,,AV
20250923,66,5,5.614,3.761,,AV
20250923,66,6,4.514,3.149,,AV
20250923,66,7,4.616,3.477,,AV
20250923,66,8,5.238,2.461,,AV
20250923,66,9,6.229,4.303,,AV
20250923,66,10,5.367,4.283,,AV
20250923,66,11,6.317,4.763,,AV
20250923,66,12,5.144,3.864,,AV
20250923,66,13,4.739,3.213,,AV
20250923,66,14,5.331,3.619,,AV
20250923,67,1,4.373,2.398,,AV
20250923,67,2,4.429,2.323,,AV
20250923,67,3,4.035,2.336,,AV
20250923,67,4,5.372,2.927,,AV
20250923,67,5,4.521,2.543,,AV
20250923,67,6,3.894,1.975,,AV
20250923,67,7,4.78,2.305,,AV
20250923,67,8,2.743,1.857,,AV
20250923,67,9,5.171,3.508,,AV
20250923,67,10,4.882,2.573,,AV
20250923,67,11,4.062,2.743,,AV
20250923,67,12,3.056,1.927,,AV
20250923,67,13,4.264,1.811,,AV
20250923,67,14,3.155,2.23,,AV
20250923,67,15,2.459,2.032,,AV
20250923,67,16,3.403,2.553,,AV
20250923,67,17,3.57,2.632,,AV
20250923,67,18,3.438,1.975,,AV
20250923,67,19,4.237,2.932,,AV
20250923,67,20,4.593,1.887,,AV
20250923,67,21,2.808,1.812,,AV
20250923,67,22,3.911,2.023,,AV
20250923,67,23,4.188,2.684,,AV
20250923,67,24,3.106,1.849,,AV
20250923,67,25,3.643,2.679,,AV
20250923,67,26,3.162,2.174,,AV
20250923,68,1,5.261,3.705,,AV
20250923,68,2,3.761,2.763,,AV
20250923,68,3,4.013,3.45,,AV
20250923,68,4,6.779,5.157,,AV
20250923,68,5,5.213,3.914,,AV
20250923,68,6,6.798,4.878,,AV
20250923,68,7,5.595,4.048,,AV
20250923,68,8,3.868,2.509,,AV
20250923,68,9,6.491,4.337,,AV
20250923,68,10,4.716,3.297,,AV
20250923,68,11,5.599,4.367,,AV
20250923,68,12,5.696,4.241,,AV
20250923,68,13,5.923,4.46,,AV
20250923,68,14,6.172,4.482,,AV
20250923,68,15,3.747,2.873,,AV
20250923,68,16,4.823,4.242,,AV
20250923,68,17,4.22,3.144,,AV
20250923,69,1,4.618,3.951,,AV
20250923,69,2,6.866,3.473,,AV
20250923,69,3,4.988,2.766,,AV
20250923,69,4,5.217,3.47,,AV
20250923,69,5,4.825,2.428,,AV
20250923,69,6,3.61,1.965,,AV
20250923,69,7,2.963,2.092,,AV
20250923,69,8,3.908,2.419,,AV
20250923,69,9,4.11,3.438,,AV
20250923,69,10,3.354,2.389,,AV
20250923,69,11,4.307,3.12,,AV
20250923,69,12,2.785,2.35,,AV
20250923,69,13,3.596,2.141,,AV
20250923,69,14,4,2.832,,AV
20250923,69,15,3.629,2.779,,AV
20250923,69,16,3.831,2.561,,AV
20250923,69,17,5.133,3.441,,AV
20250923,69,18,3.969,2.344,,AV
20250923,69,19,4.37,3.094,,AV
20250923,69,20,3.792,2.662,,AV
20250923,69,21,4.618,3.054,,AV
20250923,69,22,4.246,2.305,,AV
20250923,69,23,4.962,2.903,,AV
20250923,69,24,3.284,2.724,,AV
20250923,69,25,3.576,1.998,,AV
20250923,69,26,3.747,2.359,,AV
20250923,69,27,3.118,1.854,,AV
20250923,70,1,3.317,2.512,,AV
20250923,70,2,4.807,3.133,,AV
20250923,70,3,5.68,4.05,,AV
20250923,70,4,5.176,3.737,,AV
20250923,70,5,3.422,2.5,,AV
20250923,70,6,4.302,2.977,,AV
20250923,70,7,4.771,2.452,,AV
20250923,70,8,5.325,2.683,,AV
20250923,70,9,6.645,3.235,,AV
20250923,70,10,4.536,3.397,,AV
20250923,70,11,6.236,3.856,,AV
20250923,70,12,5.935,2.977,,AV
20250923,70,13,3.597,2.861,,AV
20250923,70,14,6.271,3.851,,AV
20250923,70,15,5.917,3.818,,AV
20250923,70,16,4.943,3.292,,AV
20250923,70,17,5.665,2.853,,AV
20250923,70,18,5.076,3.438,,AV
20250923,70,19,5.809,4.142,,AV
20250923,70,20,5.423,3.066,,AV
20250923,70,21,2.684,1.845,,AV
20250923,70,22,2.813,1.858,,AV
20250923,70,23,5.112,3.434,,AV
20250923,70,24,4.499,2.858,,AV
20250923,70,25,7.531,5.168,,AV
20250923,70,26,5.085,3.536,,AV
20250923,70,27,5.143,2.808,,AV
20250923,71,1,4.797,2.796,,AV
20250923,71,2,4.409,2.653,,AV
20250923,71,3,2.894,2.186,,AV
20250923,71,4,5.604,3.763,,AV
20250923,71,5,7.335,3.3,,AV
20250923,71,6,4.838,3.419,,AV
20250923,71,7,5.752,3.334,,AV
20250923,71,8,3.635,2.707,,AV
20250923,71,9,3.654,2.519,,AV
20250923,71,10,3.43,2.363,,AV
20250923,71,11,2.807,1.38,,AV
20250923,71,12,3.013,1.885,,AV
20250923,71,13,4.484,2.325,,AV
20250923,72,1,3.738,2.59,,AV
20250923,72,2,4.034,2.831,,AV
20250923,72,3,4.311,3.206,,AV
20250923,72,4,4.417,2.859,,AV
20250923,72,5,3.786,2.633,,AV
20250923,72,6,4.115,3.232,,AV
20250923,72,7,2.969,2.002,,AV
20250923,72,8,4.284,2.974,,AV
20250923,72,9,3.97,2.556,,AV
20250923,72,10,4.716,2.718,,AV
20250923,72,11,4.351,2.974,,AV
20250923,72,12,4.074,2.85,,AV
20250923,72,13,5.016,3.372,,AV
20250923,72,14,3.587,2.781,,AV
20250923,73,1,4.487,2.236,,AV
20250923,73,2,5.925,3.283,,AV
20250923,73,3,4.365,2.674,,AV
20250923,73,4,4.207,3.035,,AV
20250923,73,5,4.31,2.881,,AV
20250923,73,6,3.581,2.5,,AV
20250923,73,7,4.659,2.977,,AV
20250923,73,8,6.37,3.78,,AV
20250923,73,9,3.867,2.156,,AV
20250923,73,10,4.956,3.347,,AV
20250923,73,11,6.126,3.179,,AV
20250923,73,12,5.522,3.649,,AV
20250923,73,13,6.155,4.307,,AV
20250923,73,14,4.621,3.068,,AV
20250923,74,1,6.985,4.566,,AV
20250923,74,2,6.224,4.389,,AV
20250923,74,3,5.336,3.793,,AV
20250923,74,4,5.781,3.949,,AV
20250923,74,5,6.834,4.435,,AV
20250923,74,6,6.846,3.382,,AV
20250923,74,7,4.832,3.395,,AV
20250923,74,8,5.466,3.584,,AV
20250923,74,9,5.931,4.231,,AV
20250923,74,10,6.65,3.88,,AV
20250923,74,11,4.925,3.67,,AV
20250923,74,12,5.987,3.438,,AV
20250923,74,13,4.654,3.095,,AV
20250923,74,14,5.732,4.364,,AV
20250923,74,15,3.638,2.771,,AV
20250923,74,16,4.904,3.102,,AV
20250923,74,17,6.276,3.873,,AV
20250923,74,18,5.997,4.053,,AV
20250923,74,19,6.394,4.185,,AV
20250923,75,1,5.408,3.686,,AV
20250923,75,2,5.469,3.252,,AV
20250923,75,3,6.449,4.34,,AV
20250923,75,4,5.358,3.247,,AV
20250923,75,5,3.81,2.763,,AV
20250923,75,6,4.064,2.34,,AV
20250923,75,7,4.244,2.737,,AV
20250923,75,8,3.606,2.234,,AV
20250923,75,9,5.423,2.355,,AV
20250923,75,10,3.557,2.714,,AV
20250923,75,11,3.874,3.318,,AV
20250923,75,12,5.797,3.501,,AV
20250923,75,13,4.804,2.994,,AV
20250923,75,14,6.088,2.49,,AV
20250923,75,15,4.871,3.529,,AV
20250923,75,16,5.1,3.864,,AV
20250923,75,17,4.275,2.924,,AV
20250923,75,18,4.646,2.692,,AV
20250923,75,19,5.101,3.252,,AV
20250923,75,20,5.132,3.043,,AV
20250923,76,1,4.803,3.663,,AV
20250923,76,2,5.236,3.588,,AV
20250923,76,3,5.659,4.007,,AV
20250923,76,4,5.73,4.167,,AV
20250923,76,5,5.01,3.687,,AV
20250923,76,6,5.294,4.791,,AV
20250923,76,7,5.558,4.271,,AV
20250923,76,8,4.733,3.373,,AV
20250923,76,9,6.013,3.3,,AV
20250923,77,1,4.359,2.128,,AV
20250923,77,2,6.548,3.636,,AV
20250923,77,3,8.058,6.199,,AV
20250923,77,4,6.069,3.212,,AV
20250923,77,5,5.116,3.982,,AV
20250923,77,6,6.447,2.974,,AV
20250923,77,7,3.389,1.887,,AV
20250923,77,8,5.752,3.159,,AV
20250923,77,9,4.176,3.319,,AV
20250923,78,1,7.32,4.763,,AV
20250923,78,2,5.353,4.125,,AV
20250923,78,3,6.48,3.845,,AV
20250923,78,4,5.202,3.69,,AV
20250923,78,5,5.716,3.415,,AV
20250923,78,6,6.063,4.488,,AV
20250923,78,7,6.118,5.164,,AV
20250923,78,8,5.126,4.107,,AV
20250923,78,9,6.014,4.251,,AV
20250923,79,1,5.28,4.093,,AV
20250923,79,2,5.58,3.555,,AV
20250923,79,3,5.66,4.903,,AV
20250923,79,4,5.954,5.064,,AV
20250923,79,5,6.364,4.068,,AV
20250923,79,6,6.895,4.825,,AV
20250923,79,7,5.889,4.654,,AV
20250923,79,8,4.518,3.066,,AV
20250923,79,9,2.916,2.348,,AV
20250923,79,10,4.623,2.89,,AV
20250923,80,1,5.399,2.555,,AV
20250923,80,2,4.547,2.261,,AV
20250923,80,3,3.826,2.37,,AV
20250923,80,4,3.159,2.322,,AV
20250923,80,5,4.611,2.976,,AV
20250923,80,6,3.66,2.37,,AV
20250923,80,7,2.505,2.111,,AV
20250923,80,8,4.851,2.999,,AV
20250923,80,9,2.703,2.184,,AV
20250923,80,10,2.399,1.421,,AV
20250923,80,11,4.879,2.21,,AV
20250923,80,12,4.659,2.932,,AV
20250923,80,13,3.355,2.679,,AV
20250923,80,14,3.747,2.306,,AV
20250923,80,15,3.354,1.751,,AV
20250923,80,16,3.492,2.214,,AV
20250923,80,17,4.274,2.834,,AV
20250923,80,18,2.844,2.024,,AV
20250923,80,19,4.645,2.323,,AV
20250923,80,20,2.623,1.415,,AV
20250923,80,21,3.765,2.044,,AV
20250923,80,22,5.569,3.363,,AV
20250923,80,23,3.307,2.23,,AV
20250923,80,24,2.987,1.347,,AV
20250923,80,25,3.857,2.449,,AV
20250923,80,26,3.208,1.719,,AV
20250923,80,27,1.691,1.022,,AV
20250923,80,28,4.13,3.089,,AV
20250923,80,29,2.956,2.265,,AV
20250923,80,30,3.972,2.455,,AV
20250923,80,31,3.827,2.313,,AV
20250923,80,32,3.411,2.398,,AV
20250923,80,33,5.28,3.136,,AV
20250923,80,34,4.687,3.435,,AV
20250923,80,35,3.587,2.734,,AV
20250923,80,36,3.867,2.277,,AV
20250923,80,37,4.538,2.253,,AV
20250923,80,38,4.454,2.647,,AV
20250923,81,1,4.782,2.88,,AV
20250923,81,2,6.868,3.4,,AV
20250923,81,3,5.306,2.49,,AV
20250923,81,4,3.239,2.517,,AV
20250923,81,5,5.516,2.534,,AV
20250923,81,6,5.152,2.596,,AV
20250923,81,7,4.277,2.602,,AV
20250923,81,8,5.167,3.394,,AV
20250923,81,9,4.008,3.159,,AV
20250923,81,10,3.02,2.305,,AV
20250923,81,11,5.614,3.143,,AV
20250923,81,12,4.357,2.805,,AV
20250923,81,13,2.454,1.989,,AV
20250923,81,14,2.496,1.803,,AV
20250923,81,15,3.563,2.137,,AV
20250923,81,16,3.935,2.41,,AV
20250923,81,17,4.11,2.264,,AV
20250923,81,18,5.753,3.144,,AV
20250923,81,19,6.069,3.154,,AV
20250923,81,20,4.203,2.648,,AV
20250923,81,21,3.867,2.664,,AV
20250923,81,22,6.052,2.863,,AV
20250923,81,23,3.587,2.951,,AV
20250923,81,24,4.674,2.184,,AV
20250923,81,25,4.984,3.345,,AV
20250923,81,26,4.927,2.741,,AV
20250923,81,27,4.611,3.159,,AV
20250923,81,28,5.14,2.547,,AV
20250923,81,29,3.44,2.044,,AV
20250923,81,30,4.56,3.403,,AV
20250923,81,31,5.614,5.054,,AV
20250923,81,32,4.625,2.994,,AV
20250923,81,33,5.118,2.543,,AV
20250923,81,34,2.733,1.61,,AV
20250923,81,35,3.546,2.548,,AV
20250923,81,36,5.178,2.471,,AV
20250923,81,37,2.963,1.658,,AV
20250923,81,38,3.661,2.45,,AV
20250923,82,1,2.675,1.971,,AV
20250923,82,2,4.434,2.54,,AV
20250923,82,3,3.723,2.825,,AV
20250923,82,4,3.217,2.184,,AV
20250923,82,5,3.3,2.047,,AV
20250923,82,6,4.691,3.252,,AV
20250923,82,7,6.091,3.444,,AV
20250923,82,8,6.186,4.039,,AV
20250923,82,9,5.655,3.376,,AV
20250923,82,10,3.624,2.589,,AV
20250923,82,11,5,3.682,,AV
20250923,82,12,4.551,3.433,,AV
20250923,82,13,3.945,2.899,,AV
20250923,82,14,6.481,3.309,,AV
20250923,82,15,2.591,1.905,,AV
20250923,82,16,2.382,1.673,,AV
20250923,82,17,2.349,1.673,,AV
20250923,82,18,4.789,3.069,,AV
20250923,82,19,4.593,2.555,,AV
20250923,82,20,4.041,2.859,,AV
20250923,82,21,4.47,2.916,,AV
20250923,82,22,4.227,2.861,,AV
20250923,82,23,3.886,2.648,,AV
20250923,82,24,4.519,2.778,,AV
20250923,82,25,4.848,3.221,,AV
20250923,82,26,4.499,2.618,,AV
20250923,82,27,3.382,2.127,,AV
20250923,82,28,4.696,3.336,,AV
20250923,82,29,5.7,4.263,,AV
20250923,82,30,4.826,3.02,,AV
20250923,82,31,6.024,2.879,,AV
20250923,82,32,4.551,2.99,,AV
20250923,82,33,4.396,3.037,,AV
20250923,82,34,3.779,2.655,,AV
20250923,83,1,5.925,4.48,,AV
20250923,83,2,4.33,3.118,,AV
20250923,83,3,5.029,3.475,,AV
20250923,83,4,5.652,4.052,,AV
20250923,83,5,4.981,3.252,,AV
20250923,83,6,3.827,3.24,,AV
20250923,83,7,4.393,2.957,,AV
20250923,83,8,5.49,3.025,,AV
20250923,83,9,4.804,2.891,,AV
20250923,83,10,4.796,2.889,,AV
20250923,83,11,5.153,3.054,,AV
20250923,83,12,4.213,3.67,,AV
20250923,83,13,4.198,3.23,,AV
20250923,83,14,3.232,2.551,,AV
20250923,83,15,6.32,4.585,,AV
20250923,83,16,5.196,3.013,,AV
20250923,84,1,4.398,3.711,,AV
20250923,84,2,5.271,3.531,,AV
20250923,84,3,5.047,3.347,,AV
20250923,84,4,5.136,3.325,,AV
20250923,84,5,5.555,3.531,,AV
20250923,84,6,4.72,3.347,,AV
