Date,ImageName,Green Tag ID,Oyster Number ,Length.mm,Width.mm,Notes,Initials
20250530,IMG_0207.jpeg,91,2,30.696,17.291,,CK
20250530,IMG_0207.jpeg,91,3,33.077,17.538,"Base of the oyster looked like there might be another one stuck to it, which added to the overall length, but not sure.",CK
20250530,IMG_0207.jpeg,91,4,21.873,12.476,,CK
20250530,IMG_0207.jpeg,91,5,21.953,18.741,,CK
20250530,IMG_0207.jpeg,91,6,22.174,11.9,,CK
20250530,IMG_0207.jpeg,91,7,16.962,13.258,,CK
20250530,IMG_0207.jpeg,91,8,22.121,10.762,,CK
20250530,IMG_0207.jpeg,91,9,17.474,9.892,,CK
20250530,IMG_0207.jpeg,91,10,24.915,18.368,,CK
20250530,IMG_0207.jpeg,91,11,26.902,18.364,,CK
20250530,IMG_0207.jpeg,91,12,17.001,11.286,,CK
20250530,IMG_0207.jpeg,91,13,35.065,24.551,"Looks like a smaller oyster was on top of the larger one, might have made the width larger than it is",CK
20250530,IMG_0207.jpeg,91,14,14.625,10.497,,CK
20250530,IMG_0208.jpeg,86,1,32.823,19.692,1 mm = 18.6254  pixels (scale was a little more blurry so it was harder to set scale),CK
20250530,IMG_0208.jpeg,86,2,29.077,18.256,,CK
20250530,IMG_0208.jpeg,86,3,24.086,17.781,,CK
20250530,IMG_0208.jpeg,86,4,23.163,15.271,,CK
20250530,IMG_0208.jpeg,86,5,36.476,18.249,,CK
20250530,IMG_0208.jpeg,86,6,28.273,13.775,,CK
20250530,IMG_0208.jpeg,86,7,36.284,22.183,,CK
20250530,IMG_0208.jpeg,86,8,27.351,17.775,,CK
20250530,IMG_0208.jpeg,86,9,30.126,13.054,,CK
20250530,IMG_0208.jpeg,86,10,31.598,19.066,,CK
20250530,IMG_0208.jpeg,86,11,22.258,15.011,,CK
20250530,IMG_0208.jpeg,86,12,33.411,34.976,"Looks like 3 oysters clusterd together, which I measured as 1. If they were to be split one looks like it has the length of 27.397 and width of 14.733 and the other I can see would be a length of 30.289 and a width of 18.49. However they are overlapped a lot and I cannot totally tell where one begins and ends. The possible third oyster is underneath the other 2 so I can't measure it.",CK
20250530,IMG_0208.jpeg,86,13,29.853,13.543,,CK
20250530,IMG_0208.jpeg,86,14,26.579,19.096,,CK
20250530,IMG_0208.jpeg,86,15,30.476,19.883,,CK
20250530,IMG_0208.jpeg,86,16,29.863,16.629,,CK
20250530,IMG_0209.jpeg,85,1,15.67,11.668,1 mm = 15.1252 pixels ,CK
20250530,IMG_0209.jpeg,85,2,26.162,14.004,,CK
20250530,IMG_0209.jpeg,85,3,34.33,19.795,,CK
20250530,IMG_0209.jpeg,85,4,28.946,15.391,,CK
20250530,IMG_0209.jpeg,85,5,26.791,13.777,,CK
20250530,IMG_0209.jpeg,85,6,15.266,11.263,,CK
20250530,IMG_0209.jpeg,85,7,27.664,16.902,,CK
20250530,IMG_0209.jpeg,85,8,30.14,12.298,,CK
20250530,IMG_0209.jpeg,85,9,31.568,16.476,,CK
20250530,IMG_0209.jpeg,85,10,33.879,17.281,,CK
20250530,IMG_0209.jpeg,85,11,18.567,16.689,,CK
20250530,IMG_0209.jpeg,85,12,30.971,22.407,,CK
20250530,IMG_0209.jpeg,85,13,27.523,23.264,,CK
20250530,IMG_0209.jpeg,85,14,19.421,17.92,,CK
20250530,IMG_0209.jpeg,85,15,31.011,17.413,,CK
20250530,IMG_0209.jpeg,85,16,40.803,19.507,,CK
20250530,IMG_0210.jpeg,84,1,26.75,21.151,1 mm = 12.9586 pixels ,CK
20250530,IMG_0210.jpeg,84,2,29.934,16.32,,CK
20250530,IMG_0210.jpeg,84,3,33.195,14.629,,CK
20250530,IMG_0210.jpeg,84,4,22.187,16.941,,CK
20250530,IMG_0210.jpeg,84,5,29.048,15.099,,CK
20250530,IMG_0210.jpeg,84,6,28.736,22.133,,CK
20250530,IMG_0210.jpeg,84,7,34.698,20.147,,CK
20250530,IMG_0210.jpeg,84,8,29.26,14.984,,CK
20250530,IMG_0210.jpeg,84,9,23.901,19.303,,CK
20250530,IMG_0210.jpeg,84,10,21.578,19.55,,CK
20250530,IMG_0210.jpeg,84,11,37.607,26.99,,CK
20250530,IMG_0210.jpeg,84,12,23.523,16.679,,CK
20250530,IMG_0210.jpeg,84,13,33.686,18.343,,CK
20250530,IMG_0210.jpeg,84,14,35.441,19.458,,CK
20250530,IMG_0210.jpeg,84,15,28.539,16.788,,CK
20250530,IMG_0210.jpeg,84,16,28.891,22.559,,CK
20250530,IMG_0212.jpeg,83,1,23.566,16.586,1 mm = 14.0637 pixels ,CK
20250530,IMG_0212.jpeg,83,2,29.478,14.782,,CK
20250530,IMG_0212.jpeg,83,3,29.727,13.227,,CK
20250530,IMG_0212.jpeg,83,4,32.03,15.908,,CK
20250530,IMG_0212.jpeg,83,5,31.348,17.177,,CK
20250530,IMG_0212.jpeg,83,6,18.018,18.096,,CK
20250530,IMG_0212.jpeg,83,7,30.599,34,"2 oysters are overlapping I think, so I took the combined length and width of both. But to do one by one, ones length is 30.115 and width is 21.956, the others length is 29.321 but I can't get the width because it appears to be overlapped.",CK
20250530,IMG_0212.jpeg,83,8,28.95,15.842,,CK
20250530,IMG_0212.jpeg,83,9,28.191,15.635,,CK
20250530,IMG_0212.jpeg,83,10,26.255,14.297,,CK
20250530,IMG_0212.jpeg,83,11,20.273,16.483,,CK
20250530,IMG_0212.jpeg,83,12,18.151,12.045,,CK
20250530,IMG_0212.jpeg,83,13,26.323,15.543,,CK
20250530,IMG_0212.jpeg,83,14,21.034,16.577,,CK
20250530,IMG_0212.jpeg,83,15,29.362,12.965,,CK
20250530,IMG_0212.jpeg,83,16,33.223,21.502,,CK
20250530,IMG_0213.jpeg,90,1,20.881,12.933,1 mm = 9.1241 pixels ,CK
20250530,IMG_0213.jpeg,90,2,15.578,13.098,,CK
20250530,IMG_0213.jpeg,90,3,10.865,8.801,,CK
20250530,IMG_0213.jpeg,90,4,26.839,13.29,,CK
20250530,IMG_0213.jpeg,90,5,23.614,13.038,,CK
20250530,IMG_0213.jpeg,90,6,19.981,11.229,,CK
20250530,IMG_0213.jpeg,90,7,26.914,18.023,,CK
20250530,IMG_0213.jpeg,90,8,19.989,9.803,,CK
20250530,IMG_0213.jpeg,90,9,26.28,16.593,,CK
20250530,IMG_0213.jpeg,90,10,36.388,24.176,,CK
20250530,IMG_0213.jpeg,90,11,11.42,8.384,,CK
20250530,IMG_0213.jpeg,90,12,18.242,9.991,,CK
20250530,IMG_0213.jpeg,90,13,11.542,10.549,,CK
20250530,IMG_0213.jpeg,90,14,20.546,9.977,,CK
20250530,IMG_0213.jpeg,90,15,22.804,14.857,,CK
20250530,IMG_0213.jpeg,90,16,18.321,11.541,,CK
20250530,IMG_0213.jpeg,90,17,13.619,9.088,,CK
20250530,IMG_0213.jpeg,90,18,19.297,11.432,,CK
20250530,IMG_0213.jpeg,90,19,24.327,16.888,,CK
20250530,IMG_0213.jpeg,90,20,28.081,17.754,,CK
20250530,IMG_0213.jpeg,90,21,12.548,7.161,,CK
20250530,IMG_0213.jpeg,90,22,25.931,14.614,,CK
20250530,IMG_0213.jpeg,90,23,26.061,15.49,,CK
20250530,IMG_0213.jpeg,90,24,27.379,16.041,,CK
20250530,IMG_0213.jpeg,90,25,30.989,15.473,,CK
20250530,IMG_0213.jpeg,90,26,8.692,7.765,,CK
20250530,IMG_0213.jpeg,90,27,20.356,11.636,,CK
20250530,IMG_0213.jpeg,90,28,8.99,6.458,,CK
20250530,IMG_0213.jpeg,90,29,14.904,9.524,,CK
20250530,IMG_0213.jpeg,90,30,12.812,7.303,,CK
20250530,IMG_0213.jpeg,90,31,23.965,12.89,,CK
20250530,IMG_0213.jpeg,90,32,20.739,10.598,,CK
20250530,IMG_0213.jpeg,90,33,30.716,18.036,,CK
20250530,IMG_0213.jpeg,90,34,28.124,20.221,,CK
20250530,IMG_0213.jpeg,90,35,10.923,14.727,,CK
20250530,IMG_0213.jpeg,90,36,11.009,10.265,,CK
20250530,IMG_0213.jpeg,90,37,11.824,10.198,,CK
20250530,IMG_0213.jpeg,90,38,7.378,8.239,,CK
20250530,IMG_0213.jpeg,82,1,17.756,13.947,,CK
20250530,IMG_0213.jpeg,82,2,21.065,14.533,,CK
20250530,IMG_0213.jpeg,82,3,14.616,7.716,,CK
20250530,IMG_0213.jpeg,82,4,21.685,15.285,,CK
20250530,IMG_0213.jpeg,82,5,13.594,10.771,Couldn't tell length from width on this one,CK
20250530,IMG_0213.jpeg,82,6,17.428,11.614,,CK
20250530,IMG_0213.jpeg,82,7,14.909,9.997,,CK
20250530,IMG_0213.jpeg,82,8,27.972,12.837,"Could be a bit longer, but the lenth outlines looked a little blurred so it was hard to tell",CK
20250530,IMG_0213.jpeg,82,9,13.245,9.273,,CK
20250530,IMG_0213.jpeg,82,10,12.11,8.842,,CK
20250530,IMG_0213.jpeg,82,11,10.215,6.905,,CK
20250530,IMG_0213.jpeg,82,12,23.07,14.788,,CK
20250530,IMG_0213.jpeg,82,13,20.972,13.08,,CK
20250530,IMG_0213.jpeg,82,14,19.92,16.999,,CK
20250530,IMG_0213.jpeg,82,15,27.479,15.932,,CK
20250530,IMG_0213.jpeg,82,16,23.527,12.926,,CK
20250530,IMG_0213.jpeg,82,17,12.697,10.181,,CK
20250530,IMG_0213.jpeg,82,18,14.834,9.117,,CK
20250530,IMG_0213.jpeg,82,19,18.302,12.641,,CK
20250530,IMG_0213.jpeg,82,20,22.186,17.033,Couldn’t tell length from width,CK
20250530,IMG_0213.jpeg,82,21,13.178,8.849,,CK
20250530,IMG_0213.jpeg,82,22,25.904,16.047,,CK
20250530,IMG_0213.jpeg,82,23,19.502,11.126,,CK
20250530,IMG_0213.jpeg,82,24,13.233,11.762,,CK
20250530,IMG_0213.jpeg,82,25,18.784,14.254,,CK
20250530,IMG_0213.jpeg,82,26,8.026,6.299,,CK
20250530,IMG_0213.jpeg,82,27,15.626,11.021,,CK
20250530,IMG_0213.jpeg,82,28,9.037,8.338,,CK
20250530,IMG_0213.jpeg,82,29,10.505,8.236,,CK
20250530,IMG_0213.jpeg,82,30,14.142,10.675,,CK
20250530,IMG_0213.jpeg,82,31,30.078,18.265,,CK
20250530,IMG_0213.jpeg,82,32,27.773,15.344,,CK
20250530,IMG_0213.jpeg,82,33,25.586,17.193,,CK
20250530,IMG_0213.jpeg,82,34,16.226,9.153,,CK
20250530,IMG_0213.jpeg,82,35,18.684,13.122,,CK
20250530,IMG_0213.jpeg,82,36,16.094,26.822,,CK
20250530,IMG_0213.jpeg,82,37,16.851,10.968,,CK
20250530,IMG_0213.jpeg,82,38,11.235,7.682,,CK
20250530,IMG_0213.jpeg,81,1,16.254,14.006,,CK
20250530,IMG_0213.jpeg,81,2,19.766,10.047,,CK
20250530,IMG_0213.jpeg,81,3,14.53,9.66,,CK
20250530,IMG_0213.jpeg,81,4,22.009,13.645,,CK
20250530,IMG_0213.jpeg,81,5,27.542,14.338,,CK
20250530,IMG_0213.jpeg,81,6,7.581,6.792,,CK
20250530,IMG_0213.jpeg,81,7,23.515,10.703,,CK
20250530,IMG_0213.jpeg,81,8,16.321,10.573,,CK
20250530,IMG_0213.jpeg,81,9,25.214,12.231,,CK
20250530,IMG_0213.jpeg,81,10,10.669,9.12,,CK
20250530,IMG_0213.jpeg,81,11,28.883,13.19,,CK
20250530,IMG_0213.jpeg,81,12,9.905,7.234,,CK
20250530,IMG_0213.jpeg,81,13,30.287,16.554,,CK
20250530,IMG_0213.jpeg,81,14,25.673,13.482,,CK
20250530,IMG_0213.jpeg,81,15,9.3,6.491,,CK
20250530,IMG_0213.jpeg,81,16,10.145,10.362,,CK
20250530,IMG_0213.jpeg,81,17,10.127,9.991,,CK
20250530,IMG_0213.jpeg,81,18,15.826,8.368,,CK
20250530,IMG_0213.jpeg,81,19,12.424,12.927,,CK
20250530,IMG_0213.jpeg,81,20,18.534,10.346,,CK
20250530,IMG_0213.jpeg,81,21,9.646,8.695,,CK
20250530,IMG_0213.jpeg,81,22,14.14,10.231,,CK
20250530,IMG_0213.jpeg,81,23,23.067,12.511,,CK
20250530,IMG_0213.jpeg,81,24,23.908,14.472,,CK
20250530,IMG_0213.jpeg,81,25,23.64,13.6,,CK
20250530,IMG_0213.jpeg,81,26,16.189,10.364,,CK
20250530,IMG_0213.jpeg,81,27,12.253,7.976,,CK
20250530,IMG_0213.jpeg,81,28,10.781,11.964,Looks like 2 oysters next to eachother for their width,CK
20250530,IMG_0213.jpeg,81,29,22.624,14.442,,CK
20250530,IMG_0213.jpeg,81,30,19.613,11.005,,CK
20250530,IMG_0213.jpeg,81,31,25.489,16.82,,CK
20250530,IMG_0213.jpeg,81,32,15.509,9.668,,CK
20250530,IMG_0213.jpeg,81,33,23.416,14.683,,CK
20250530,IMG_0213.jpeg,81,34,19.349,11.502,,CK
20250530,IMG_0213.jpeg,81,35,19.984,14.379,,CK
20250530,IMG_0213.jpeg,81,36,9.188,9.13,,CK
20250530,IMG_0213.jpeg,81,37,14.203,9.668,,CK
20250530,IMG_0213.jpeg,81,38,24.32,18.46,,CK
20250530,IMG_0213.jpeg,81,39,19.121,10.862,,CK
20250530,IMG_0213.jpeg,80,1,24.037,15.109,,CK
20250530,IMG_0213.jpeg,80,2,19.508,11.494,,CK
20250530,IMG_0213.jpeg,80,3,24.573,17.827,,CK
20250530,IMG_0213.jpeg,80,4,19.267,12.876,,CK
20250530,IMG_0213.jpeg,80,5,21.008,13.602,,CK
20250530,IMG_0213.jpeg,80,6,11.355,9.784,,CK
20250530,IMG_0213.jpeg,80,7,10.688,8.766,,CK
20250530,IMG_0213.jpeg,80,8,18.297,13.303,,CK
20250530,IMG_0213.jpeg,80,9,23.472,14.631,,CK
20250530,IMG_0213.jpeg,80,10,22.225,16.413,,CK
20250530,IMG_0213.jpeg,80,11,17.308,11.881,,CK
20250530,IMG_0213.jpeg,80,12,12.943,10.846,,CK
20250530,IMG_0213.jpeg,80,13,16.824,11.209,,CK
20250530,IMG_0213.jpeg,80,14,12.095,8.651,,CK
20250530,IMG_0213.jpeg,80,15,17.388,9.228,,CK
20250530,IMG_0213.jpeg,80,16,12.702,9.013,,CK
20250530,IMG_0213.jpeg,80,17,17.999,18.298,,CK
20250530,IMG_0213.jpeg,80,18,19.576,15.93,,CK
20250530,IMG_0213.jpeg,80,19,25.255,19.14,Some of the width was covered and overlapped ,CK
20250530,IMG_0213.jpeg,80,20,28.547,17.911,,CK
20250530,IMG_0213.jpeg,80,21,12.273,10.126,,CK
20250530,IMG_0213.jpeg,80,22,27.263,18.768,,CK
20250530,IMG_0213.jpeg,80,23,26.54,17.549,,CK
20250530,IMG_0213.jpeg,80,24,13.185,9.07,,CK
20250530,IMG_0213.jpeg,80,25,21.798,12.686,,CK
20250530,IMG_0213.jpeg,80,26,33.257,17.647,,CK
20250530,IMG_0213.jpeg,80,27,28.2,24.26,,CK
20250530,IMG_0213.jpeg,80,28,25.102,19.122,,CK
20250530,IMG_0213.jpeg,80,29,18.961,12.934,,CK
20250530,IMG_0213.jpeg,80,30,26.648,13.731,,CK
20250530,IMG_0213.jpeg,80,31,13.882,9.004,,CK
20250530,IMG_0213.jpeg,80,32,17.895,10.506,,CK
20250530,IMG_0213.jpeg,80,33,21.344,11.741,,CK
20250530,IMG_0213.jpeg,80,34,22.719,13.743,,CK
20250530,IMG_0213.jpeg,80,35,13.596,14.527,,CK
20250530,IMG_0213.jpeg,80,36,13.502,11.336,,CK
20250530,IMG_0213.jpeg,80,37,19.989,13.968,Some of the width was overlapped and cutoff,CK
20250530,IMG_0213.jpeg,80,38,22.799,11.802,Some of the width seemed to be overlapped,CK
20250530,IMG_0214.jpeg,62,1,19.124,13.309,1 mm = 10.7596 pixels ,CK
20250530,IMG_0214.jpeg,62,2,24.614,14.474,,CK
20250530,IMG_0214.jpeg,62,3,24.524,14.922,,CK
20250530,IMG_0214.jpeg,62,4,23.621,11.628,,CK
20250530,IMG_0214.jpeg,62,5,26.703,21.888,,CK
20250530,IMG_0214.jpeg,62,6,26.817,16.884,,CK
20250530,IMG_0214.jpeg,62,7,22.06,13.512,,CK
20250530,IMG_0214.jpeg,62,8,26.991,13.293,,CK
20250530,IMG_0214.jpeg,62,9,21.994,15.053,,CK
20250530,IMG_0214.jpeg,62,10,27.717,25.437,,CK
20250530,IMG_0214.jpeg,62,11,28.786,18.138,,CK
20250530,IMG_0214.jpeg,62,12,12.945,7.462,,CK
20250530,IMG_0214.jpeg,62,13,27.898,17.641,,CK
20250530,IMG_0214.jpeg,62,14,29.139,16.497,,CK
20250530,IMG_0214.jpeg,62,15,31.572,18.765,,CK
20250530,IMG_0214.jpeg,62,16,17.226,12.896,,CK
20250530,IMG_0214.jpeg,62,17,11.961,8.328,,CK
20250530,IMG_0214.jpeg,62,18,23.286,14.502,,CK
20250530,IMG_0214.jpeg,62,19,16.658,11.538,,CK
20250530,IMG_0214.jpeg,62,20,16.388,10.596,,CK
20250530,IMG_0214.jpeg,61,1,26.616,12.76,,CK
20250530,IMG_0214.jpeg,61,2,23.906,14.741,,CK
20250530,IMG_0214.jpeg,61,3,27.448,27.705,2 oysters connected to width was large,CK
20250530,IMG_0214.jpeg,61,4,8.583,6.855,,CK
20250530,IMG_0214.jpeg,61,5,23.05,11.34,,CK
20250530,IMG_0214.jpeg,61,6,15.828,16.185,,CK
20250530,IMG_0214.jpeg,61,7,23.25,12.455,,CK
20250530,IMG_0214.jpeg,61,8,18.084,12.866,,CK
20250530,IMG_0214.jpeg,61,9,26.024,16.463,,CK
20250530,IMG_0214.jpeg,61,10,25.223,13.88,,CK
20250530,IMG_0214.jpeg,61,11,23.543,11.714,,CK
20250530,IMG_0214.jpeg,61,12,28.562,17.676,,CK
20250530,IMG_0214.jpeg,61,13,26.485,17.057,,CK
20250530,IMG_0214.jpeg,61,14,24.63,16.544,,CK
20250530,IMG_0214.jpeg,61,15,21.697,12.553,,CK
20250530,IMG_0214.jpeg,61,16,24.397,15.312,,CK
20250530,IMG_0214.jpeg,61,17,13.643,7.111,,CK
20250530,IMG_0214.jpeg,61,18,27.617,18.766,,CK
20250530,IMG_0214.jpeg,61,19,13.021,7.762,,CK
20250530,IMG_0214.jpeg,74,1,25.475,17.552,,CK
20250530,IMG_0214.jpeg,74,2,18.031,14.36,,CK
20250530,IMG_0214.jpeg,74,3,23.615,15.18,,CK
20250530,IMG_0214.jpeg,74,4,24.299,18.001,,CK
20250530,IMG_0214.jpeg,74,5,22.232,14.499,,CK
20250530,IMG_0214.jpeg,74,6,9.082,8.882,,CK
20250530,IMG_0214.jpeg,74,7,14.804,8.886,,CK
20250530,IMG_0214.jpeg,74,8,21.065,10.933,,CK
20250530,IMG_0214.jpeg,74,9,10.005,6.901,Width was overlapped,CK
20250530,IMG_0214.jpeg,74,10,17.624,10.937,,CK
20250530,IMG_0214.jpeg,74,11,17.224,9.822,,CK
20250530,IMG_0214.jpeg,74,12,12.733,7.833,,CK
20250530,IMG_0214.jpeg,74,13,30.124,16.719,,CK
20250530,IMG_0214.jpeg,74,14,23.981,13.203,,CK
20250530,IMG_0214.jpeg,74,15,22.602,12.268,,CK
20250530,IMG_0214.jpeg,74,16,22.775,14.919,,CK
20250530,IMG_0214.jpeg,74,17,11.956,8.228,,CK
20250530,IMG_0214.jpeg,74,18,15.731,12.283,,CK
20250530,IMG_0214.jpeg,74,19,26.69,15.68,,CK
20250530,IMG_0214.jpeg,74,20,31.738,18.709,,CK
20250530,IMG_0214.jpeg,74,21,19.328,10.122,,CK
20250530,IMG_0214.jpeg,75,1,34.087,19.705,,CK
20250530,IMG_0214.jpeg,75,2,26.481,17.955,,CK
20250530,IMG_0214.jpeg,75,3,28.542,17.567,Length was overlapped ,CK
20250530,IMG_0214.jpeg,75,4,30.512,19.161,,CK
20250530,IMG_0214.jpeg,75,5,9.643,11.477,,CK
20250530,IMG_0214.jpeg,75,6,12.94,9.703,,CK
20250530,IMG_0214.jpeg,75,7,18.328,12.118,,CK
20250530,IMG_0214.jpeg,75,8,24.621,13.119,,CK
20250530,IMG_0214.jpeg,75,9,16.213,17.717,,CK
20250530,IMG_0214.jpeg,75,10,22.754,13.049,,CK
20250530,IMG_0214.jpeg,75,11,26.622,15.252,,CK
20250530,IMG_0214.jpeg,75,12,13.484,6.785,,CK
20250530,IMG_0214.jpeg,75,13,14.523,10.899,,CK
20250530,IMG_0214.jpeg,75,14,26.577,17.15,,CK
20250530,IMG_0214.jpeg,75,15,35.132,19.239,,CK
20250530,IMG_0214.jpeg,75,16,19.25,12.261,"Can't measure full width, it got covered",CK
20250530,IMG_0214.jpeg,75,17,15.718,11.079,,CK
20250530,IMG_0214.jpeg,75,18,34.529,15.183,,CK
20250530,IMG_0214.jpeg,75,19,28.756,14.965,,CK
20250530,IMG_0214.jpeg,75,20,16.009,10.876,,CK
20250530,IMG_0214.jpeg,74,21,13.522,7.371,,CK
20250530,IMG_0215.jpeg,72,1,26.855,20.811,1 mm = 9.0001 pixels ,CK
20250530,IMG_0215.jpeg,72,2,16.398,14.349,,CK
20250530,IMG_0215.jpeg,72,3,16.376,14.828,,CK
20250530,IMG_0215.jpeg,72,4,23.226,17.59,,CK
20250530,IMG_0215.jpeg,72,5,12.588,10.447,,CK
20250530,IMG_0215.jpeg,72,6,20.89,13.917,,CK
20250530,IMG_0215.jpeg,72,7,27.519,15.951,,CK
20250530,IMG_0215.jpeg,72,8,31.632,21.103,,CK
20250530,IMG_0215.jpeg,72,9,31.468,17.49,,CK
20250530,IMG_0215.jpeg,72,10,35.212,21.252,,CK
20250530,IMG_0215.jpeg,72,11,19.016,15.319,,CK
20250530,IMG_0215.jpeg,72,12,27.064,23.077,,CK
20250530,IMG_0215.jpeg,72,13,23.891,16.232,,CK
20250530,IMG_0215.jpeg,72,14,23.419,14.223,,CK
20250530,IMG_0215.jpeg,73,1,18.068,14.041,,CK
20250530,IMG_0215.jpeg,73,2,22.664,14.559,,CK
20250530,IMG_0215.jpeg,73,3,16.565,13.846,,CK
20250530,IMG_0215.jpeg,73,4,18.409,12.64,,CK
20250530,IMG_0215.jpeg,73,5,20.126,13.35,,CK
20250530,IMG_0215.jpeg,73,6,35.117,20.75,,CK
20250530,IMG_0215.jpeg,73,7,25.51,15.451,,CK
20250530,IMG_0215.jpeg,73,8,14.492,10.951,,CK
20250530,IMG_0215.jpeg,73,9,31.022,18.552,,CK
20250530,IMG_0215.jpeg,73,10,11.637,8.549,,CK
20250530,IMG_0215.jpeg,73,11,21.674,15.595,,CK
20250530,IMG_0215.jpeg,73,12,20.023,15.188,,CK
20250530,IMG_0215.jpeg,73,13,28.027,16.045,,CK
20250530,IMG_0215.jpeg,73,14,29.856,20.563,,CK
20250530,IMG_0215.jpeg,66,1,19.108,15.344,,CK
20250530,IMG_0215.jpeg,66,2,22.847,15.727,,CK
20250530,IMG_0215.jpeg,66,3,22.162,17.114,,CK
20250530,IMG_0215.jpeg,66,4,23.043,12.513,,CK
20250530,IMG_0215.jpeg,66,5,34.884,22.405,,CK
20250530,IMG_0215.jpeg,66,6,17.939,16.713,,CK
20250530,IMG_0215.jpeg,66,7,19.222,12.475,,CK
20250530,IMG_0215.jpeg,66,8,31.619,19.116,,CK
20250530,IMG_0215.jpeg,66,9,30.045,21.042,,CK
20250530,IMG_0215.jpeg,66,10,17.695,13.657,,CK
20250530,IMG_0215.jpeg,66,11,21.785,19.157,,CK
20250530,IMG_0215.jpeg,66,12,25.354,21.289,,CK
20250530,IMG_0215.jpeg,66,13,26.307,23.474,,CK
20250530,IMG_0215.jpeg,66,14,30.786,18.572,,CK
20250530,IMG_0215.jpeg,71,1,25.441,15.965,,CK
20250530,IMG_0215.jpeg,71,2,11.68,9.669,,CK
20250530,IMG_0215.jpeg,71,3,23.749,20.224,,CK
20250530,IMG_0215.jpeg,71,4,26.516,13.865,,CK
20250530,IMG_0215.jpeg,71,5,32.493,23.12,,CK
20250530,IMG_0215.jpeg,71,6,13.333,10.943,,CK
20250530,IMG_0215.jpeg,71,7,24.986,16.829,,CK
20250530,IMG_0215.jpeg,71,8,31.808,24.656,,CK
20250530,IMG_0215.jpeg,71,9,25.709,18.392,,CK
20250530,IMG_0215.jpeg,71,10,25.113,20.112,,CK
20250530,IMG_0215.jpeg,71,11,9.667,7.434,,CK
20250530,IMG_0215.jpeg,71,12,19.434,13.431,,CK
20250530,IMG_0215.jpeg,71,13,20.42,15.846,,CK
20250530,IMG_0216.jpeg,65,1,15.079,13.257,1 mm = 10.9587 pixels ,CK
20250530,IMG_0216.jpeg,65,2,20.85,15.702,,CK
20250530,IMG_0216.jpeg,65,3,25.761,17.518,,CK
20250530,IMG_0216.jpeg,65,4,19.802,14.418,,CK
20250530,IMG_0216.jpeg,65,5,31.959,16.81,,CK
